,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
1,1,1925,first round,1,Cyril Eames,Jean Augustin,3.0,0.0,18.0,5.0,clay,frenchopen,2
1098,3,1925,first round,1,Raimundo Morales,Roger George,3.0,0.0,18.0,6.0,clay,frenchopen,2
1512,4,1925,first round,1,Nicolae Misu,A Persin,3.0,2.0,27.0,25.0,clay,frenchopen,2
2258,6,1925,first round,1,Henri Cochet,Raymond Rodel,3.0,0.0,18.0,8.0,clay,frenchopen,2
2586,7,1925,first round,1,Jagat Mohan Lal,Georges Gouttenoire,3.0,1.0,22.0,16.0,clay,frenchopen,2
2916,8,1925,first round,1,Jean Borotra,Alain Bernard,3.0,1.0,26.0,21.0,clay,frenchopen,2
3247,9,1925,first round,1,Hassan Ali Fyzee,Rene de Buzelet,3.0,1.0,22.0,11.0,clay,frenchopen,2
3492,10,1925,first round,1,Leonce Aslangul,Pierre Passemard,3.0,0.0,19.0,11.0,clay,frenchopen,2
3737,11,1925,first round,1,Pierre Hirsch,Rodrigo de Castro Pereira,3.0,1.0,22.0,15.0,clay,frenchopen,2
4223,13,1925,first round,1,Paul Feret,Jacques Quiry,3.0,1.0,21.0,14.0,clay,frenchopen,2
4954,16,1925,first round,1,Rene Lacoste,Shashidri Suvarna,3.0,0.0,18.0,0.0,clay,frenchopen,2
5196,17,1925,first round,1,C Vuarin,Jean de Buzelet,3.0,1.0,26.0,20.0,clay,frenchopen,2
5505,19,1925,first round,1,Antoine Gentien,Antonio Casanovas,3.0,0.0,18.0,5.0,clay,frenchopen,2
5655,20,1925,first round,1,Eduardo Flaquer,Maxime Guillemot,3.0,1.0,21.0,12.0,clay,frenchopen,2
6103,23,1925,first round,1,F Restrepo,Edouard Borotra,3.0,1.0,25.0,19.0,clay,frenchopen,2
6252,24,1925,first round,1,Sydney Jacob,Andre Piel,3.0,0.0,19.0,8.0,clay,frenchopen,2
6400,25,1925,first round,1,Adrien Aron,Pan Papadopoulos,3.0,0.0,18.0,8.0,clay,frenchopen,2
6688,27,1925,first round,1,Gordon CroleRees,Robert Champin,3.0,2.0,25.0,24.0,clay,frenchopen,2
6833,28,1925,first round,1,Andre Gobert,Henri Reynaud,3.0,1.0,21.0,12.0,clay,frenchopen,2
3,1,1925,second round,2,Jean Washer,C Eames,3.0,0.0,19.0,12.0,clay,frenchopen,2
592,2,1925,second round,2,R Morales,R Meunier,3.0,0.0,18.0,5.0,clay,frenchopen,2
1100,3,1925,second round,2,N Misu,R Danet,3.0,0.0,18.0,11.0,clay,frenchopen,2
1514,4,1925,second round,2,H Cochet,JM Lal,3.0,1.0,22.0,15.0,clay,frenchopen,2
1933,5,1925,second round,2,J Borotra,HA Fyzee,3.0,1.0,19.0,15.0,clay,frenchopen,2
2259,6,1925,second round,2,L Aslangul,P Hirsch,3.0,0.0,18.0,10.0,clay,frenchopen,2
2587,7,1925,second round,2,P Feret,C Aeschlimann,3.0,1.0,21.0,14.0,clay,frenchopen,2
2917,8,1925,second round,2,L Olivares,J Arago,3.0,1.0,22.0,12.0,clay,frenchopen,2
3248,9,1925,second round,2,R Lacoste,C Vuarin,3.0,0.0,18.0,2.0,clay,frenchopen,2
3493,10,1925,second round,2,AA Fyzee,A Gentien,1.0,1.0,16.0,16.0,clay,frenchopen,2
3738,11,1925,second round,2,E Flaquer,P Canivet,3.0,0.0,18.0,6.0,clay,frenchopen,2
3982,12,1925,second round,2,F Restrepo,Y Das de Kapurthala,3.0,0.0,18.0,8.0,clay,frenchopen,2
4224,13,1925,second round,2,S Jacob,A Aron,3.0,1.0,20.0,10.0,clay,frenchopen,2
4468,14,1925,second round,2,J Brugnon,G CroleRees,3.0,0.0,21.0,13.0,clay,frenchopen,2
4711,15,1925,second round,2,A Gobert,PH Landry,3.0,1.0,23.0,13.0,clay,frenchopen,2
4955,16,1925,second round,2,Pat Spence,Edward Kleinadel,3.0,0.0,18.0,6.0,clay,frenchopen,2
5,1,1925,third round,3,J Washer,R Morales,3.0,0.0,19.0,10.0,clay,frenchopen,2
594,2,1925,third round,3,H Cochet,N Misu,3.0,0.0,18.0,5.0,clay,frenchopen,2
1101,3,1925,third round,3,J Borotra,L Aslangul,3.0,2.0,26.0,19.0,clay,frenchopen,2
1515,4,1925,third round,3,P Feret,L Olivares,3.0,0.0,18.0,2.0,clay,frenchopen,2
1934,5,1925,third round,3,R Lacoste,AA Fyzee,3.0,0.0,21.0,12.0,clay,frenchopen,2
2260,6,1925,third round,3,E Flaquer,F Restrepo,3.0,1.0,24.0,20.0,clay,frenchopen,2
2588,7,1925,third round,3,S Jacob,J Brugnon,3.0,1.0,22.0,16.0,clay,frenchopen,2
2918,8,1925,third round,3,A Gobert,P Spence,3.0,1.0,21.0,18.0,clay,frenchopen,2
2,1,1925,quarterfinals,5,Jean Washer,Henri Cochet,3.0,0.0,22.0,16.0,clay,frenchopen,2
591,2,1925,quarterfinals,5,Jean Borotra,Paul Feret,3.0,1.0,19.0,14.0,clay,frenchopen,2
1099,3,1925,quarterfinals,5,Rene Lacoste,Eduardo Flaquer,3.0,0.0,19.0,11.0,clay,frenchopen,2
1513,4,1925,quarterfinals,5,Sydney Jacob,Andre Gobert,2.0,2.0,17.0,21.0,clay,frenchopen,2
4,1,1925,semifinals,6,Jean Borotra,Jean Washer,3.0,0.0,18.0,6.0,clay,frenchopen,2
593,2,1925,semifinals,6,Rene Lacoste,Sydney Jacob,3.0,1.0,23.0,14.0,clay,frenchopen,2
0,1,1925,final,7,Rene Lacoste,Jean Borotra,3.0,0.0,19.0,10.0,clay,frenchopen,2
7,1,1926,first round,1,Kozeluh,Greig,3.0,1.0,23.0,18.0,clay,frenchopen,2
