,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
1,1,1905,first round,1,5.0,18.0,T Fitchett,0,3,grass,R Heath,ausopen,1
3,1,1905,second round,2,12.0,22.0,H Rice,1,3,grass,R Heath,ausopen,1
632,2,1905,second round,2,25.0,27.0,C Heath,2,3,grass,H Turner,ausopen,1
1148,3,1905,second round,2,6.0,18.0,H Hastings,0,3,grass,R Lycett,ausopen,1
1563,4,1905,second round,2,16.0,23.0,D Harbison,1,3,grass,G Wright,ausopen,1
1971,5,1905,second round,2,9.0,20.0,A Laurie,0,3,grass,A Curtis,ausopen,1
2269,6,1905,second round,2,19.0,26.0,E Robertson,2,3,grass,E Pockley,ausopen,1
2568,7,1905,second round,2,9.0,18.0,G Howitt,0,3,grass,A Dunlop,ausopen,1
2862,8,1905,second round,2,5.0,18.0,P Rowe,0,3,grass,R Fraser,ausopen,1
2,1,1905,quarterfinals,5,5.0,18.0,Herbert Turner,0,3,grass,Rodney Heath,ausopen,1
1147,3,1905,quarterfinals,5,18.0,22.0,Eric Pockley,1,3,grass,Albert Curtis,ausopen,1
1562,4,1905,quarterfinals,5,9.0,18.0,Reginald Fraser,0,3,grass,Alfred Dunlop,ausopen,1
4,1,1905,semifinals,6,18.0,27.0,Randolph Lycett,1,3,grass,Rodney Heath,ausopen,1
633,2,1905,semifinals,6,22.0,27.0,Alfred Dunlop,1,3,grass,Albert Curtis,ausopen,1
0,1,1905,final,7,17.0,22.0,Albert Curtis,1,3,grass,Rodney Heath,ausopen,1
6,1,1906,first round,1,5.0,18.0,Cecil C Cox,0,3,grass,Anthony Wilding,ausopen,1
634,2,1906,first round,1,3.0,18.0,Richard Harman,0,3,grass,Harry Parker,ausopen,1
1149,3,1906,first round,1,21.0,26.0,Rodney Heath,2,3,grass,Francis Fisher,ausopen,1
7,1,1906,semifinals,6,15.0,22.0,Harry Parker,1,3,grass,Anthony Wilding,ausopen,1
635,2,1906,semifinals,6,15.0,21.0,Thomas R Quill,1,3,grass,Francis Fisher,ausopen,1
5,1,1906,final,7,8.0,18.0,Francis Fisher,0,3,grass,Anthony Wilding,ausopen,1
9,1,1907,first round,1,4.0,18.0,G Crouch,0,3,grass,H M Turner,ausopen,1
636,2,1907,first round,1,5.0,11.0,Sayers,0,2,grass,S N Doust,ausopen,1
1150,3,1907,first round,1,16.0,21.0,Gill,1,3,grass,G Wright,ausopen,1
1564,4,1907,first round,1,12.0,18.0,Allom,0,3,grass,M Marsh,ausopen,1
11,1,1907,second round,2,1.0,18.0,N Marsh,0,3,grass,H Rice,ausopen,1
638,2,1907,second round,2,24.0,29.0,S N Doust,1,3,grass,H M Turner,ausopen,1
1566,4,1907,second round,2,25.0,25.0,L Thurlow,2,3,grass,A E Turton,ausopen,1
1972,5,1907,second round,2,3.0,18.0,F Cupples,0,3,grass,H A Parker,ausopen,1
2270,6,1907,second round,2,18.0,27.0,Kilgour,2,3,grass,V V Rudder,ausopen,1
2569,7,1907,second round,2,11.0,21.0,C B St John,1,3,grass,E O Pockley,ausopen,1
2863,8,1907,second round,2,3.0,18.0,M Marsh,0,3,grass,G Wright,ausopen,1
10,1,1907,quarterfinals,5,10.0,22.0,HM Turner,1,3,grass,Horace Rice,ausopen,1
637,2,1907,quarterfinals,5,21.0,23.0,AE Turton,2,3,grass,William Gregg,ausopen,1
