,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
1,1,1877,first round,1,Spencer Gore,Henry T Gillson,3.0,0.0,18.0,5.0,grass,wimbledon,3
875,2,1877,first round,1,Montague Hankey,Robert Dalby,3.0,1.0,21.0,14.0,grass,wimbledon,3
1606,3,1877,first round,1,John Baker,John William  Trist,3.0,0.0,18.0,5.0,grass,wimbledon,3
2813,5,1877,first round,1,Lestocq Robert Erskine,H Wheeler,3.0,0.0,18.0,9.0,grass,wimbledon,3
3284,6,1877,first round,1,J Lambert,Henry Soden,3.0,0.0,18.0,11.0,grass,wimbledon,3
3749,7,1877,first round,1,Bayly Akroyd,George Nicole,3.0,0.0,18.0,4.0,grass,wimbledon,3
4209,8,1877,first round,1,Frederick D Jackson,William Marshall,3.0,0.0,18.0,8.0,grass,wimbledon,3
4656,9,1877,first round,1,Frederick Oliver,Major Battye,3.0,0.0,18.0,3.0,grass,wimbledon,3
4991,10,1877,first round,1,Julian Marshall,Capt Grimston,3.0,2.0,22.0,20.0,grass,wimbledon,3
5323,11,1877,first round,1,Charles Heathcote,Geoffrey Buxton,3.0,0.0,18.0,5.0,grass,wimbledon,3
3,1,1877,second round,2,S Gore,M Hankey,3.0,1.0,22.0,13.0,grass,wimbledon,3
877,2,1877,second round,2,FN Langham,J Baker,3.0,1.0,22.0,14.0,grass,wimbledon,3
1608,3,1877,second round,2,R Erskine,J Lambert,2.0,0.0,12.0,3.0,grass,wimbledon,3
2215,4,1877,second round,2,W Marshall,BN Akroyd,3.0,0.0,18.0,8.0,grass,wimbledon,3
2814,5,1877,second round,2,J Marshall,FW Oliver,3.0,2.0,26.0,21.0,grass,wimbledon,3
2,1,1877,quarterfinals,5,S Gore,FN Langham,3.0,1.0,23.0,12.0,grass,wimbledon,3
876,2,1877,quarterfinals,5,W Marshall,R Erskine,3.0,1.0,23.0,16.0,grass,wimbledon,3
1607,3,1877,quarterfinals,5,C Heathcote,J Marshall,3.0,0.0,18.0,11.0,grass,wimbledon,3
4,1,1877,semifinals,6,Spencer Gore,Charles Heathcote,3.0,0.0,18.0,9.0,grass,wimbledon,3
0,1,1877,final,7,Spencer Gore,William Marshall,3.0,0.0,18.0,7.0,grass,wimbledon,3
6,1,1878,first round,1,Robert Erskine,AW Nicholson,3.0,0.0,18.0,5.0,grass,wimbledon,3
1609,3,1878,first round,1,FW Porter,E Bates,3.0,2.0,24.0,15.0,grass,wimbledon,3
2216,4,1878,first round,1,Seton Montgomerie,Alexander Crichton,3.0,0.0,18.0,5.0,grass,wimbledon,3
2815,5,1878,first round,1,George Montgomerie,George Tabor,3.0,2.0,25.0,24.0,grass,wimbledon,3
3285,6,1878,first round,1,Charles Hamilton,F Pollock,3.0,0.0,18.0,5.0,grass,wimbledon,3
3750,7,1878,first round,1,Charles Heathcote,HTW Wheeler,3.0,0.0,18.0,6.0,grass,wimbledon,3
4210,8,1878,first round,1,Edmond Brackenbury,Gwynne James,3.0,1.0,20.0,7.0,grass,wimbledon,3
4992,10,1878,first round,1,Capt Grimston,J Cunningham,3.0,0.0,18.0,5.0,grass,wimbledon,3
5324,11,1878,first round,1,ER Seymour,HS Cotton,2.0,0.0,12.0,2.0,grass,wimbledon,3
5652,12,1878,first round,1,Arthur Tabor,C Wallis,3.0,0.0,18.0,0.0,grass,wimbledon,3
5977,13,1878,first round,1,Frank Hadow,Frederick Oliver,3.0,0.0,18.0,6.0,grass,wimbledon,3
6301,14,1878,first round,1,Robert Dalby,Beckwith Smith,3.0,0.0,18.0,8.0,grass,wimbledon,3
6622,15,1878,first round,1,AC Brown,FM Ashley,3.0,0.0,18.0,0.0,grass,wimbledon,3
6944,16,1878,first round,1,Arthur Myers,Geoffrey Buxton,3.0,0.0,18.0,9.0,grass,wimbledon,3
7266,17,1878,first round,1,Alexander Hadow,C Ewbank,3.0,1.0,23.0,10.0,grass,wimbledon,3
878,2,1878,second round,2,FW Porter,S Montgomerie,3.0,2.0,26.0,20.0,grass,wimbledon,3
1611,3,1878,second round,2,CG Hamilton,G Montgomerie,3.0,1.0,23.0,18.0,grass,wimbledon,3
2218,4,1878,second round,2,EB Brackenbury,C Heathcote,3.0,2.0,26.0,23.0,grass,wimbledon,3
2816,5,1878,second round,2,H Lawford,Capt Grimston,3.0,1.0,23.0,19.0,grass,wimbledon,3
3751,7,1878,second round,2,F Hadow,A Tabor,3.0,0.0,18.0,4.0,grass,wimbledon,3
4211,8,1878,second round,2,AC Brown,RD Dalby,3.0,0.0,18.0,3.0,grass,wimbledon,3
4657,9,1878,second round,2,A Myers,A Hadow,3.0,2.0,19.0,19.0,grass,wimbledon,3
9,1,1878,third round,3,R Erskine,FW Porter,3.0,1.0,23.0,11.0,grass,wimbledon,3
879,2,1878,third round,3,CG Hamilton,EB Brackenbury,3.0,0.0,18.0,4.0,grass,wimbledon,3
1612,3,1878,third round,3,H Lawford,ER Seymour,3.0,1.0,23.0,19.0,grass,wimbledon,3
2219,4,1878,third round,3,F Hadow,AC Brown,3.0,0.0,18.0,5.0,grass,wimbledon,3
7,1,1878,quarterfinals,5,Robert Erskine,Charles Hamilton,3.0,2.0,24.0,22.0,grass,wimbledon,3
1610,3,1878,quarterfinals,5,Frank Hadow,Arthur Myers,3.0,0.0,18.0,7.0,grass,wimbledon,3
2217,4,1878,quarterfinals,5,R Erskine,CG Hamilton,3.0,2.0,24.0,22.0,grass,wimbledon,3
8,1,1878,semifinals,6,Robert Erskine,Herbert Lawford,3.0,0.0,18.0,7.0,grass,wimbledon,3
5,1,1878,final,7,Frank Hadow,Robert Erskine,3.0,0.0,18.0,12.0,grass,wimbledon,3
880,2,1879,first round,1,Charles Heathcote,CJ Coventry,3.0,2.0,27.0,22.0,grass,wimbledon,3
2220,4,1879,first round,1,BT Cotton,Alfred Schacht,3.0,1.0,21.0,12.0,grass,wimbledon,3
2817,5,1879,first round,1,John Hartley,Charles Cole,3.0,0.0,18.0,3.0,grass,wimbledon,3
3286,6,1879,first round,1,Robert Erskine,FW Porter,3.0,0.0,18.0,2.0,grass,wimbledon,3
3752,7,1879,first round,1,George Cartland,Henry Mulholland,3.0,2.0,21.0,21.0,grass,wimbledon,3
4212,8,1879,first round,1,William Marshall,Algernon Cochran,3.0,0.0,18.0,5.0,grass,wimbledon,3
4658,9,1879,first round,1,Cecil Parr,George Montgomerie,3.0,2.0,24.0,22.0,grass,wimbledon,3
4993,10,1879,first round,1,Hubert Medlycott,Edward Hill,3.0,1.0,22.0,8.0,grass,wimbledon,3
5325,11,1879,first round,1,Edward Buxton,Capt Belson,3.0,0.0,18.0,8.0,grass,wimbledon,3
5653,12,1879,first round,1,Thomas Hoare,WF Adams,3.0,0.0,18.0,11.0,grass,wimbledon,3
5978,13,1879,first round,1,Arthur BasilBrooke,Harry Gillson,3.0,1.0,19.0,17.0,grass,wimbledon,3
6302,14,1879,first round,1,Arthur Myers,William WellsCole,3.0,1.0,21.0,18.0,grass,wimbledon,3
6623,15,1879,first round,1,Charles Barry,R Barrington,3.0,0.0,18.0,2.0,grass,wimbledon,3
6945,16,1879,first round,1,George Arbuthnot,Otway Woodhouse,3.0,1.0,22.0,11.0,grass,wimbledon,3
7476,18,1879,first round,1,WE Martin,Lyttleton Winslow,3.0,0.0,18.0,3.0,grass,wimbledon,3
7680,19,1879,first round,1,S Pilkington,Edmond Brackenbury,3.0,0.0,18.0,9.0,grass,wimbledon,3
7882,20,1879,first round,1,Edgar Lubbock,Herbert Lawford,3.0,1.0,22.0,11.0,grass,wimbledon,3
8090,21,1879,first round,1,Alfred Mulholland,Arthur Tabor,3.0,1.0,23.0,11.0,grass,wimbledon,3
8295,22,1879,first round,1,Vere St Leger Goold,F Durant,3.0,0.0,18.0,6.0,grass,wimbledon,3
12,1,1879,second round,2,C Heathcote,CL Stephen,3.0,2.0,24.0,16.0,grass,wimbledon,3
882,2,1879,second round,2,V Brooke,BT Cotton,3.0,2.0,24.0,18.0,grass,wimbledon,3
1614,3,1879,second round,2,J Hartley,R Erskine,3.0,2.0,23.0,26.0,grass,wimbledon,3
2222,4,1879,second round,2,W Marshall,G Cartland,3.0,0.0,18.0,9.0,grass,wimbledon,3
2818,5,1879,second round,2,C Parr,H Medlycott,3.0,0.0,18.0,12.0,grass,wimbledon,3
3287,6,1879,second round,2,T Hoare,E Buxton,2.0,0.0,12.0,5.0,grass,wimbledon,3
3753,7,1879,second round,2,A Myers,A BasilBrooke,3.0,0.0,18.0,3.0,grass,wimbledon,3
4213,8,1879,second round,2,CD Barry,G Arbuthnot,3.0,0.0,18.0,9.0,grass,wimbledon,3
4659,9,1879,second round,2,G Tabor,WE Martin,3.0,1.0,22.0,19.0,grass,wimbledon,3
4994,10,1879,second round,2,E Lubbock,S Pilkington,3.0,0.0,18.0,4.0,grass,wimbledon,3
5654,12,1879,second round,2,V Goold,JD Vans Agnew,3.0,0.0,18.0,6.0,grass,wimbledon,3
14,1,1879,third round,3,C Heathcote,V Brooke,3.0,0.0,18.0,3.0,grass,wimbledon,3
883,2,1879,third round,3,J Hartley,W Marshall,3.0,1.0,22.0,11.0,grass,wimbledon,3
1615,3,1879,third round,3,C Parr,T Hoare,3.0,1.0,19.0,12.0,grass,wimbledon,3
2223,4,1879,third round,3,CD Barry,A Myers,3.0,0.0,18.0,7.0,grass,wimbledon,3
2819,5,1879,third round,3,G Tabor,E Lubbock,3.0,2.0,27.0,23.0,grass,wimbledon,3
3288,6,1879,third round,3,V Goold,AJ Mulholland,3.0,1.0,20.0,15.0,grass,wimbledon,3
11,1,1879,quarterfinals,5,John Hartley,Charles Heathcote,3.0,0.0,18.0,10.0,grass,wimbledon,3
881,2,1879,quarterfinals,5,Cecil Parr,Charles Barry,3.0,0.0,18.0,11.0,grass,wimbledon,3
1613,3,1879,quarterfinals,5,Vere St Leger Goold,George Tabor,3.0,1.0,23.0,16.0,grass,wimbledon,3
2221,4,1879,quarterfinals,5,J Hartley,C Heathcote,3.0,0.0,18.0,10.0,grass,wimbledon,3
13,1,1879,semifinals,6,John Hartley,Cecil Parr,3.0,1.0,20.0,8.0,grass,wimbledon,3
10,1,1879,final,7,John Hartley,Vere St Leger Goold,3.0,0.0,18.0,8.0,grass,wimbledon,3
16,1,1880,first round,1,Dale Womersley,Victor Brooke,3.0,1.0,20.0,17.0,grass,wimbledon,3
884,2,1880,first round,1,William Renshaw,Frederick Maddison,3.0,0.0,18.0,7.0,grass,wimbledon,3
1616,3,1880,first round,1,Otway Woodhouse,JH Brand,3.0,1.0,23.0,10.0,grass,wimbledon,3
2224,4,1880,first round,1,Francis Monement,B Follett,3.0,1.0,21.0,14.0,grass,wimbledon,3
2820,5,1880,first round,1,CH Evill,WM Bird,3.0,0.0,18.0,4.0,grass,wimbledon,3
3289,6,1880,first round,1,HJ Medlycott,Edward Buxton,3.0,2.0,27.0,25.0,grass,wimbledon,3
3754,7,1880,first round,1,Ernest Renshaw,FG Templer,3.0,0.0,18.0,7.0,grass,wimbledon,3
4214,8,1880,first round,1,CD Heatley,RC Christian,3.0,0.0,18.0,4.0,grass,wimbledon,3
4660,9,1880,first round,1,Henry Mulholland,GE Tabor,3.0,2.0,24.0,21.0,grass,wimbledon,3
4995,10,1880,first round,1,CJ Cole,Seton Montgomerie,3.0,2.0,28.0,21.0,grass,wimbledon,3
5326,11,1880,first round,1,George Montgomerie,WF WellsCole,3.0,0.0,18.0,12.0,grass,wimbledon,3
5655,12,1880,first round,1,CL Stephen,T Taylor,3.0,1.0,22.0,18.0,grass,wimbledon,3
5979,13,1880,first round,1,GS MurrayHill,HE Solly,3.0,0.0,18.0,2.0,grass,wimbledon,3
