,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
1,1,1881,first round,1,RD Sears,HW Powell,2.0,0.0,12.0,2.0,grass,usopen,4
823,2,1881,first round,1,Anderson,Randolph,2.0,0.0,12.0,2.0,grass,usopen,4
1500,3,1881,first round,1,CA Nightingale,Caldwell,2.0,0.0,12.0,2.0,grass,usopen,4
2037,4,1881,first round,1,WH Barnes,Miller,2.0,1.0,13.0,9.0,grass,usopen,4
2573,5,1881,first round,1,EH Gray,FJ Hines,2.0,0.0,12.0,8.0,grass,usopen,4
2975,6,1881,first round,1,Coggswell,Congdon,2.0,0.0,12.0,9.0,grass,usopen,4
3377,7,1881,first round,1,WE Glyn,AL Rives,2.0,1.0,13.0,8.0,grass,usopen,4
3770,8,1881,first round,1,RF Conover,EL Morse,2.0,0.0,12.0,2.0,grass,usopen,4
4168,9,1881,first round,1,W Gammell,AE Newbold,2.0,1.0,13.0,10.0,grass,usopen,4
4458,10,1881,first round,1,Rathbone,FN Saunders,2.0,1.0,17.0,16.0,grass,usopen,4
4746,11,1881,first round,1,Kessler,F Eldridge,2.0,0.0,12.0,5.0,grass,usopen,4
3,1,1881,second round,2,RD Sears,Anderson,2.0,0.0,12.0,3.0,grass,usopen,4
824,2,1881,second round,2,CA Nightingale,WH Barnes,2.0,0.0,12.0,7.0,grass,usopen,4
1502,3,1881,second round,2,EH Gray,Coggswell,2.0,0.0,12.0,0.0,grass,usopen,4
2039,4,1881,second round,2,WE Glyn,RF Conover,2.0,0.0,12.0,7.0,grass,usopen,4
2976,6,1881,second round,2,S Shaw,Rathbone,2.0,0.0,12.0,8.0,grass,usopen,4
3378,7,1881,second round,2,Kessler,WW Smith,2.0,0.0,12.0,3.0,grass,usopen,4
2,1,1881,quarterfinals,5,Richard Sears,Crawford Nightingale,2.0,0.0,12.0,8.0,grass,usopen,4
1501,3,1881,quarterfinals,5,William Glyn,William Gammell,2.0,1.0,16.0,14.0,grass,usopen,4
2038,4,1881,quarterfinals,5,Samuel Shaw,Kessler,2.0,1.0,16.0,10.0,grass,usopen,4
4,1,1881,semifinals,6,Richard Sears,Edward Gray,2.0,0.0,12.0,3.0,grass,usopen,4
825,2,1881,semifinals,6,William Glyn,Samuel Shaw,2.0,0.0,12.0,4.0,grass,usopen,4
0,1,1881,final,7,Richard Sears,William Glyn,3.0,0.0,18.0,5.0,grass,usopen,4
6,1,1882,first round,1,R Sears,L Johnson,2.0,0.0,12.0,5.0,grass,usopen,4
826,2,1882,first round,1,WE Glyn,FJ Hynes,2.0,0.0,12.0,2.0,grass,usopen,4
1503,3,1882,first round,1,RF Conover,EK Butler,2.0,0.0,12.0,5.0,grass,usopen,4
2574,5,1882,first round,1,J Rankine,Miller,2.0,1.0,16.0,11.0,grass,usopen,4
2977,6,1882,first round,1,AB Malcolmson,CW Brooks,2.0,1.0,13.0,13.0,grass,usopen,4
4169,9,1882,first round,1,C Clark,Boit,2.0,0.0,12.0,4.0,grass,usopen,4
